scheme_id,scheme_name,scheme_type,implementing_legislation,legislation_year,implementation_year,ghg,sector,source,comment
gbr_ets,UK ETS,ets,,,2021,"CO2, N2O, PFCs",,,
ukr_tax,Ukraine carbon tax,tax,,,2011,CO2,,,
ury_tax,Uruguay CO2 tax,tax,,,2022,,,,
usa_or_ets,Oregon Climate Protection Program,ets,,,2022,"CO2, CH4, N2O, HFCs, PFCs, SF6, NF3",,ICAP,
usa_va_ets,Virginia ETS,ets,,,,,,,
usa_wa_car,Washington CAR,ets,,,2023,,,,
mex_za_tax,Zacatecas carbon tax,tax,,,,"CO2, CH4",,,
mex_gj_tax,Guanajuato carbon tax,tax,,,2023,,,,
mne_ets,Montenegro,ets,,,2022,,,,
hun_tax,Hungary carbon tax,tax,,,2023,,,,
mex_dg_tax,Durango carbon tax,tax,,,2022,"CO2, CH4, N2O",,,
mex_yu_tax,Yucatan carbon tax,tax,,,,,,,
twn_tax,Taiwan carbon fee,tax,,,2025,,,,
