scheme_id,scheme_name,scheme_type,implementing_legislation,legislation_year,implementation_year,ghg,sector,source,comment
can_sk_ets,Saskatchewan OBPS,ets,,,,,,,including federal OBPS coverage
chn_sh_ets,Shanghai pilot ETS,ets,,,,CO2,,ICAP,
chn_sz_ets,Shenzhen pilot ETS,ets,,,,CO2,,ICAP,
sgp_tax,Singapore carbon tax,tax,,,,"CO2, CH4, N2O, SF6, HFCs, PFCs",,,
slo_tax,Slovenia carbon tax,tax,,,,CO2,,,
zaf_tax,South Africa carbon tax,tax,,,,CO2,,,
esp_tax,Spain carbon tax,tax,,,,F-GASES,,,
swe_tax,Sweden carbon tax,tax,,,,CO2,,,
che_ets,Switzerland ETS,ets,,,,"CO2, N2O, CH4, HFCs, NF3, SF6, PFCs",,ICAP,
che_tax,Switzerland carbon tax,tax,Ordinance on the Reduction of CO2 Emissions,,,CO2,,,
mex_tm_tax,Tamaulipas,tax,,,,"CO2, CH4, N2O, HFCs, PFCs, SF6",,,
chn_tj_ets,Tianjin pilot ETS,ets,,,,CO2,,ICAP,
jpn_tok_ets,Tokyo CaT,ets,,,,CO2,,ICAP,
gbr_tax,UK carbon price floor,tax,,,,CO2,,,
gbr_ets,UK ETS,ets,,,,"CO2, N2O, PFCs",,,
ukr_tax,Ukraine carbon tax,tax,,,,CO2,,,
usa_va_ets,Virginia ETS,ets,,,,,,,
usa_wa_car,Washington CAR,ets,,,,,,,
mex_za_tax,Zacatecas carbon tax,tax,,,,"CO2, CH4",,,
