scheme_id,scheme_name,scheme_type,implementing_legislation,legislation_year,implementation_year,ghg,sector,source,comment
usa_ma_ets,Massachusetts ETS,ets,,,2018.0,CO2,,ICAP,
mex_tax,Mexico carbon tax,tax,,,2014.0,CO2,,,
mex_mex_tax,,tax,,,,,,,
mex_ets,Mexico pilot ETS,ets,,,2020.0,CO2,,ICAP,
mne_ets,Montenegro,ets,,,2022.0,,,,
mex_mor_tax,,tax,,,,,,,
nld_tax,Netherlands carbon tax - industry,tax,Industry CO2 Tax Act,2021.0,2021.0,"CO2, N2O",,,
nld_tax_II,Netherlands minimum CO2 price - electricity,tax,Minimum CO2 Price Electricity Generation Act,2022.0,2022.0,CO2,,,"The scheme applies to all emitters in the target sectors, regardless of annual emission levels. "
can_nb_tax,New Brunswick carbon tax,tax,Gasoline and Motive Fuel Tax Act,2020.0,2020.0,CO2,,,
can_nb_ets,New Brunswick OBPS,ets,,,2021.0,"CO2, CH4, N2O, SF6, HFCs, PFCs",,ICAP,
nzl_ets,New Zealand ETS,ets,,,2008.0,"CO2, CH4, N2O, SF6, HFCs, PFCs",,ICAP,
can_nl_tax,Newfoundland and Labrador carbon tax,tax,Revenue Administration Act,,2019.0,,,,
can_nl_ets,Newfoundland and Labrador PSS,ets,,,2019.0,"CO2, CH4, N2O, SF6, HFCs, PFCs",,,
can_nt_tax,Northwest Territories carbon tax,tax,,,2019.0,,,,
nor_tax_I,Norway carbon tax,tax,,,1991.0,CO2,,,
nor_tax_II,Norway carbon tax,tax,,,1991.0,CO2,,,
can_ns_ets,Nova Scotia CaT,ets,,,2019.0,"CO2, CH4, N2O, SF6, NF3, HFCs, PFCs",,ICAP,
can_ns_ets_II,Nova Scotia OBPS,ets,,,2024.0,"CO2, CH4, N2O, SF6, NF3, HFCs, PFCs",,ICAP,
can_on_ets,Ontario EPS,ets,,,2022.0,,,,
usa_or_ets,Oregon Climate Protection Program,ets,,,2022.0,"CO2, CH4, N2O, HFCs, PFCs, SF6",,ICAP,
pol_tax,Poland carbon tax,tax,,,1990.0,CO2,,,
prt_tax,Portugal carbon tax,tax,,,2015.0,CO2,,,
can_pe_tax,Prince Edward Island carbon tax,tax,,,2019.0,,,,
can_qc_ets,Quebec CaT,ets,,,2013.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,ICAP,
usa_rggi,RGGI,ets,,,2009.0,CO2,,ICAP,
jpn_sai_ets,Saitama ETS,ets,,,2011.0,CO2,,ICAP,
can_sk_ets,Saskatchewan OBPS,ets,,,2019.0,,,,including federal OBPS coverage
chn_sh_ets,Shanghai pilot ETS,ets,,,2013.0,CO2,,ICAP,
chn_sz_ets,Shenzhen pilot ETS,ets,,,2013.0,CO2,,ICAP,
sgp_tax,Singapore carbon tax,tax,,,2019.0,"CO2, CH4, N2O, SF6, HFCs, PFCs, NF3",,,
slo_tax,Slovenia carbon tax,tax,,,1996.0,CO2,,,
zaf_tax,South Africa carbon tax,tax,,,2019.0,CO2,,,
esp_tax,Spain carbon tax,tax,,,2014.0,"HFCs, PFCs, SF6",,,
swe_tax,Sweden carbon tax,tax,,,1991.0,CO2,,,
che_tax,Switzerland carbon tax,tax,Ordinance on the Reduction of CO2 Emissions,,2008.0,CO2,,,
che_ets,Switzerland ETS,ets,,,2008.0,"CO2, N2O, CH4, HFCs, NF3, SF6, PFCs",,ICAP,
twn_tax,Taiwan carbon fee,tax,,,2025.0,"CO2, N2O, CH4, HFCs, PFCs, SF6, NF3",,,
mex_tm_tax,Tamaulipas,tax,,,2022.0,"CO2, CH4, N2O, HFCs, PFCs, SF6",,,
chn_tj_ets,Tianjin pilot ETS,ets,,,2013.0,CO2,,ICAP,
jpn_tok_ets,Tokyo CaT,ets,,,2010.0,CO2,,ICAP,
gbr_tax,UK carbon price floor,tax,,,2013.0,CO2,,,
gbr_ets,UK ETS,ets,,,2021.0,"CO2, N2O, PFCs",,,
ukr_tax,Ukraine carbon tax,tax,,,2011.0,CO2,,,
ury_tax,Uruguay CO2 tax,tax,,,2022.0,CO2,,,
usa_va_ets,Virginia ETS,ets,,,,,,,
usa_wa_car,Washington CAR,ets,,,2023.0,,,,
mex_yu_tax,Yucatan carbon tax,tax,,,2022.0,"CO2, CH4, N2O, HFCs, PFCs, SF6, NF3",,,
mex_za_tax,Zacatecas carbon tax,tax,,,2017.0,"CO2, CH4, N2O, HFCs, PFCs, SF6, NF3",,,
alb_tax,,tax,,,,,,,
and_tax,,tax,,,,,,,
eu_ets2,EU ETS 2,ets,Directive 2003/87/EC as amended by Directive (EU) 2023/959,2023,2027,CO2,"Buildings, road transport, and additional sectors",EUR-Lex,Start in 2027 with possible delay to 2028 under Article 30k.
