scheme_id,year,ghg,product,rate,currency_code,source,comment
and_tax,2021,CO2,2709 00 90 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 11 Destinats a un tractament determinat (1),0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 15 Destinats a una transformació química mitjançant un tractament diferent del de la subpartida 2710 12 11 (1),0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 21 White spirit,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 25 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 31 Gasolines d’aviació,28.49677414735603,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 41 Amb un índex d’octà (RON) inferior a 95,0.0648,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 45 Amb un índex d’octà (RON) superior o igual al 95 però inferior a 98,0.0648,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 49 Amb un índex d’octà (RON) superior o igual al 98,0.0648,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 12 50 Superior al 0,013 g per l",0.0648,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 70 Carburants d’aviació del tipus gasolina,0.0648,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 12 90 Altres olis lleugers,0.0648,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 11 Destinats a un tractament determinat,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 15 Destinat a una transformació química mitjançant un tractament diferent dels de la subpartida 2710 19 11,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 21 Carburants d’aviació,0.0741,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 25 Altres,0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 29 Altres,0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 31 Destinat a un tractament determinat,0.0765,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 35 Destinat a una transformació química mitjançant un tractament diferent dels de la subpartida 2710 19 31,0.0765,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 43 Amb un contingut de sofre inferior o igual al 0,001% en pes",30.0,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 43.1 Gasoil (d’un contingut en pes de sofre inferior al 0,001%)",28.450099178719267,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 43.2 Gasoil calefacció (d’un contingut en pes de sofre inferior al 0,001%)",28.450099178719267,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 46 Amb un contingut de sofre superior al 0,001% però inferior o igual al 0,002% en pes",0.0765,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 47 Amb un contingut de sofre superior al 0,002% però inferior o igual al 0,1% en pes",0.0765,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 48 Amb un contingut de sofre superior al 0,1% en pes",0.0765,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 51 Destinat a un tractament determinat,0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 19 55 Destinat a una transformació química mitjançant un tractament diferent dels de la subpartida 2710 19 51,0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 62 Amb un contingut de sofre inferior o igual al 0,1% en pes",0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 66 Amb un contingut de sofre superior al 0,1% però inferior o igual al 0,5% en pes",0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 19 67 Amb un contingut de sofre superior al 0,5% en pes",0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.1A Gasoil B5 (que conté fins a un 5% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",27.038751121422024,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.1B Gasoil B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",24.216055006827524,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.1C Gasoil B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",19.98201083493577,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.1D Gasoil B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",14.336618605746771,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.1E Gasoil B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",7.279878319260519,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.1F Gasoil B+ (amb un contingut superior al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.2231380327742688,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.2A Gasoil de calefacció B5 (que conté fins a un 5% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",27.038751121422024,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.2B Gasoil de calefacció B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",24.216055006827524,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.2C Gasoil de calefacció B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",19.98201083493577,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.2D Gasoil de calefacció B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",14.336618605746771,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.2E Gasoil de calefacció B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",7.279878319260519,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 11.2F Gasoil de calefacció B+ (amb un contingut superior al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.2231380327742688,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 16 Amb un contingut de sofre superior al 0,001% però inferior o igual al 0,1% en pes",0.0765,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 19A Gasoil B5 (que conté fins a un 5% de biodièsel) amb un contingut de sofre superior al 0,1% en pes",27.038751121422024,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 19B -Gasoil B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel), amb un contingut de sofre superior al 0,1% en pes",24.216055006827524,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 19C Gasoil B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel), amb un contingut de sofre superior al 0,1% en pes",19.98201083493577,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 19D Gasoil B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel), amb un contingut de sofre superior al 0,1% en pes",14.336618605746771,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 19E Gasoil B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel), amb un contingut de sofre superior al 0,1% en pes",7.279878319260519,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 19F Gasoil B+ (amb un contingut superior al 75% de biodièsel) amb un contingut de sofre superior al 0,1% en pes",0.2231380327742688,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 32A Gasoil B5 (que conté fins a un 5% de biodièsel) amb un contingut de sofre inferior o igual al 0,5% en pes",27.038751121422024,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 32B -Gasoil B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel), amb un contingut de sofre inferior o igual al 0,5% en pes",24.216055006827524,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 32C Gasoil B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel), amb un contingut de sofre inferior o igual al 0,5% en pes",19.98201083493577,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 32D Gasoil B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel), amb un contingut de sofre inferior o igual al 0,5% en pes",14.336618605746771,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 32E Gasoil B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel), amb un contingut de sofre inferior o igual al 0,5% en pes",7.279878319260519,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 32F Gasoil B+ (amb un contingut superior al 75% de biodièsel) amb un contingut de sofre inferior o igual al 0,5% en pes",0.2231380327742688,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 38A Gasoil B5 (que conté fins a un 5% de biodièsel) amb un contingut de sofre superior al 0,5% en pes",27.038751121422024,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 38B -Gasoil B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel), amb un contingut de sofre superior al 0,5% en pes",24.216055006827524,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 38C Gasoil B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel), amb un contingut de sofre superior al 0,5% en pes",19.98201083493577,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 38D Gasoil B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel), amb un contingut de sofre superior al 0,5% en pes",14.336618605746771,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 38E Gasoil B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel), amb un contingut de sofre superior al 0,5% en pes",7.279878319260519,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 20 38F Gasoil B+ (amb un contingut superior al 75% de biodièsel) amb un contingut de sofre superior al 0,5% en pes",0.2231380327742688,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 20 90 Altres olis,0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2710 91 00 Que continguin difenil, policlorat (PCB), terfenil policlorat (PCT) o difenil polibromat (PBB)",0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2710 99 00 Altres,0.0915,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 11 00 Gas natural,1516.6668,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 12 11 Destinat a carburant o combustible,0.0882,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 12 19 Destinat a altres usos,0.0882,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 12 91 Destinat a un tractament determinat,0.0882,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 12 93 Destinat a una transformació química mitjançant un tractament diferent dels de la subpartida 2711 12 91,0.0882,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 12 94 De puresa superior al 90% però inferior al 99%,0.08882,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 12 97 Altres,0.08882,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 13 10 Destinat a un tractament determinat,0.0888,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 13 30 Destinat a una transformació química mitjançant un tractament diferent dels definits per a la subpartida 2711 13 10,0.0888,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 13 91 De puresa superior al 90% però inferior al 95%,0.0888,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 13 97 Altres,0.0888,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,"2711 14 00 Etilè, propilè, butilè i butadiè",0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 19 00 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 21 00 Gas natural,1516.6668,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,2711 29 00 Altres,0.0996,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,Codi Descripció,2.0,EUR,AND-TAX-law-2021,annex_element_co2
and_tax,2021,CO2,Natural gas,0.0996,EUR,AND-TAX-law-2021,annex_element_co2; representative_fuel=2709 00 10 Condensats de gas natural; method=representative_fuel
and_tax,2021,CO2,Oil,28.450099178719267,EUR,AND-TAX-law-2021,"annex_element_co2; representative_fuel=2710 19 43.1 Gasoil (d’un contingut en pes de sofre inferior al 0,001%); method=representative_fuel"
and_tax,2022,CO2,"2706 00 00 Quitrans d’hulla, lignit o torba i altres quitrans minerals, inclosos els deshidratats o escapçats, fins i tot els reconstituïts",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2706 00 00 Quitrans d’hulla, lignit o torba i altres quitrans minerals, inclosos els deshidratats o escapçats, fins i tot els reconstituïts.",30.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,2710 12 45 Amb un índex d’octà (RON) superior o igual a 95 però inferior a 98,30.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,2710 12 45 Amb un índex d’octà (RON) superior o igual al 95 però inferior a 98,0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,2710 12 49 Amb un índex d’octà (RON) superior o igual a 98,30.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,2710 12 49 Amb un índex d’octà (RON) superior o igual al 98,0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 12 50 Superior a 0,013 g per l",30.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 12 50 Superior al 0,013 g per l",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 19 43 Amb un contingut de sofre inferior o igual al 0,001% en pes",30.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 19 43.2 Gasoil calefacció (d’un contingut en pes de sofre inferior a 0,001%)",0.000795441064621,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,2710 19 55 Destinat a una transformació química mitjançant un tractament diferent als de la subpartida 2710 19 51,30.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,2710 19 55 Destinat a una transformació química mitjançant un tractament diferent dels de la subpartida 2710 19 51,0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2A Gasoil calefacció B5 (que conté fins a un 5 % de biodièsel), d’un contingut en pes de sofre inferior a 0,001%",0.0007916110364026001,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2A Gasoil calefacció B5 (que conté fins a un 5% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",26.999701965686526,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2A Gasoil de calefacció B5 (que conté fins a un 5% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2B Gasoil calefacció B15 (amb un contingut superior a 5 % però inferior o igual a 15 % de biodièsel), d’un contingut en pes de sofre inferior a 0,001%",0.0007728019762977999,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2B Gasoil calefacció B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",24.210476556008164,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2B Gasoil de calefacció B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2C Gasoil calefacció B30 (amb un contingut superior a 15 % però inferior o igual a 30 % de biodièsel), d’un contingut en pes de sofre inferior a 0,001%",0.0007166714702706,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2C Gasoil calefacció B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",19.97085393329706,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2C Gasoil de calefacció B30 (amb un contingut superior al 15% però inferior o igual al 30% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2D Gasoil calefacció B50 (amb un contingut superior a 30 % però inferior o igual a 50 % de biodièsel), d’un contingut en pes de sofre inferior a 0,001%",0.0005897607007117,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2D Gasoil calefacció B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",14.392403113940341,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2D Gasoil de calefacció B50 (amb un contingut superior al 30% però inferior o igual al 50% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2E Gasoil calefacció B75 (amb un contingut superior a 50 % però inferior o igual a 75 % de biodièsel), d’un contingut en pes de sofre inferior a 0,001%",0.0003474428420493,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2E Gasoil calefacció B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",7.251986065163736,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2E Gasoil de calefacció B75 (amb un contingut superior al 50% però inferior o igual al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2F Gasoil calefacció B+ (amb un contingut superior a 75 % de biodièsel), d’un contingut en pes de sofre inferior a 0,001%",1.2119370353413122e-05,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2F Gasoil calefacció B+ (amb un contingut superior al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.2231380327742688,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 11.2F Gasoil de calefacció B+ (amb un contingut superior al 75% de biodièsel) d’un contingut en pes de sofre inferior al 0,001%",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 38B -Gasoil B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel), amb un contingut de sofre superior al 0,5% en pes",0.0,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,"2710 20 38B Gasoil B15 (amb un contingut superior al 5% però inferior o igual al 15% de biodièsel), amb un contingut de sofre superior al 0,5% en pes",24.210476556008164,EUR,AND-TAX-law-2021,annex_factor_calc
and_tax,2022,CO2,Oil,0.000795441064621,EUR,AND-TAX-law-2021,"annex_factor_calc; representative_fuel=2710 19 43.2 Gasoil calefacció (d’un contingut en pes de sofre inferior a 0,001%); method=representative_fuel"
and_tax,2025,CO2,Coal,30,EUR,World Bank Carbon Pricing Dashboard 2025,
and_tax,2025,CO2,Natural gas,30,EUR,World Bank Carbon Pricing Dashboard 2025,
and_tax,2025,CO2,Oil,30,EUR,World Bank Carbon Pricing Dashboard 2025,
