scheme_id,year,ghg,product,rate,currency_code,source,comment
lie_tax,2017,CO2,Natural gas,84,CHF,"report(WB[2014],IEA-EPT[2018])",identical to Switzerland carbon tax
lie_tax,2017,CO2,Oil,84,CHF,"report(WB[2014],IEA-EPT[2018])",identical to Switzerland carbon tax
lie_tax,2017,CO2,Coal,84,CHF,"report(WB[2014],IEA-EPT[2018])",identical to Switzerland carbon tax
lie_tax,2018,CO2,Natural gas,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2018,CO2,Oil,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2018,CO2,Coal,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2019,CO2,Natural gas,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2019,CO2,Oil,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2019,CO2,Coal,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2020,CO2,Oil,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2020,CO2,Natural gas,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2020,CO2,Coal,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2021,CO2,Natural gas,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2021,CO2,Oil,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2021,CO2,Coal,96,CHF,gvt(CH-OFEV[2018]),identical to Switzerland carbon tax
lie_tax,2022,CO2,Oil,120,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2022,CO2,Coal,120,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2022,CO2,Natural gas,120,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2023,CO2,Oil,,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2023,CO2,Coal,,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2023,CO2,Natural gas,,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2024,CO2,Coal,,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2024,CO2,Oil,,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
lie_tax,2024,CO2,Natural gas,,CHF,gvt(CH-OFEV[2021]),identical to Switzerland carbon tax
