scheme_id,year,ghg,product,rate,currency_code,source,comment
mex_tm_tax,2021,PFCs,NA,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,PFCs,NA,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,PFCs,NA,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,PFCs,NA,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,SF6,NA,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,SF6,NA,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,SF6,NA,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,SF6,NA,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,N2O,Oil,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,N2O,Oil,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,N2O,Oil,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,N2O,Oil,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,N2O,Coal,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024]),
mex_tm_tax,2022,N2O,Coal,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,N2O,Coal,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,N2O,Coal,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2021,N2O,Natural gas,250,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2022,N2O,Natural gas,289,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2023,N2O,Natural gas,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
mex_tm_tax,2024,N2O,Natural gas,NA,MXN, "web(TM-CARB[2023]),web(TM-LEX[2024]),web(TM-EESG[2024])",
