scheme_id,year,Coal/peat,Oil,Natural gas,currency_code,source,comment
swe_tax,2001,533.4883721,533.4883721,533.4883721,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2002,628.1395349,628.1395349,628.1395349,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2003,761.5116279,761.5116279,761.5116279,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2004,907.7906977,907.7906977,907.7906977,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2005,912.0930233,912.0930233,912.0930233,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2006,916.3953488,916.3953488,916.3953488,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2007,929.3023256,929.3023256,929.3023256,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2008,1006.744186,1006.744186,1006.744186,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2009,1049.767442,1049.767442,1049.767442,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2010,1049.767442,1049.767442,1049.767442,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2011,1049.767442,1049.767442,1049.767442,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2012,1079.883721,1079.883721,1079.883721,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2013,1075.581395,1075.581395,1075.581395,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2014,1075.581395,1075.581395,1075.581395,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2015,1118.604651,1118.604651,1118.604651,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2016,1114.302326,1114.302326,1114.302326,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2017,1127.209302,1127.209302,1127.209302,SEK,report(IEA-EPT[2018]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2018,1127.209302,1127.209302,1127.209302,SEK,"report(IEA-EPT[2018], IEA-EPT[2020])","own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2019,1127.209302,1127.209302,1127.209302,SEK,report(IEA-EPT[2020]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
swe_tax,2020,1114.302326,1114.302326,1114.302326,SEK,report(IEA-EPT[2020]),"own calculations based on IEA price data. The tax does not apply to fuels used for electricity production, however there is a specific electricity tax. A lower rate was applied to natural gas. There also exists a refunding scheme whereby 85% of the amount of paid CO2 and electricity taxes in excess of 3.7% of value added can be refunded."
