scheme_id,year,ghg,product,rate,currency_code,source,comment
lva_tax,2006,CO2,Natural gas,0.14,EUR,leg(LVA-NRTL[2006]),"The tax rate is 0.1 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2007,CO2,Natural gas,0.14,EUR,leg(LVA-NRTL[2006]),"The tax rate is 0.1 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2008,CO2,Natural gas,0.28,EUR,leg(LVA-NRTL[2006]),"The tax rate is 0.2 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2009,CO2,Natural gas,0.42,EUR,leg(LVA-NRTL[2009]),"The tax rate is 0.3 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2010,CO2,Natural gas,0.64,EUR,leg(LVA-NRTL[2010]),"The tax rate is 0.45 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2011,CO2,Natural gas,1.1,EUR,leg(LVA-NRTL[2010]),"The tax rate is 0.775 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2012,CO2,Natural gas,1.89,EUR,leg(LVA-NRTL[2010]),"The tax rate is 1.335 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2013,CO2,Natural gas,2.85,EUR,leg(LVA-NRTL[2010]),"The tax rate is 2 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2014,CO2,Natural gas,2.85,EUR,leg(LVA-NRTL[2010]),"The tax rate is 2 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2015,CO2,Natural gas,2.85,EUR,leg(LVA-NRTL[2010]),"The tax rate is 2 LVL, converted to EUR at the official LVL/EUR exchange rate of 0.702804."
lva_tax,2016,CO2,Natural gas,3.5,EUR,report(WB[2017]),
lva_tax,2017,CO2,Natural gas,4.5,EUR,report(WB[2017]),
lva_tax,2018,CO2,Natural gas,4.5,EUR,"report(WB[2017]), db(WBCPD[2020])",
lva_tax,2019,CO2,Natural gas,4.5,EUR,"report(WB[2017]), db(WBCPD[2020])",
lva_tax,2020,CO2,Natural gas,9,EUR,db(WBCPD[2020]),
lva_tax,2021,CO2,Natural gas,12,EUR,db(WBCPD[2020]),
lva_tax,2022,CO2,Natural gas,15,EUR,db(WBCPD[2022]),
