scheme_id,year,Oil,Natural gas,Coal/peat,currency_code,source,comment
nor_tax_I,2001,360,0,179.910045,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2002,365,0,183.6581709,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2003,375,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2004,380,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2005,390,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2006,395,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2007,400,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2008,410,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2009,420,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2010,430,0,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2011,440,220,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2012,445,225,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2013,455,230,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2014,465,330,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2015,475,372.5,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2016,485,420,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2017,520,450,187.4062969,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2017]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2018,580,500,187.4062969,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2018]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2019,590,510,,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2019]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2020,590,540,,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2020]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
