scheme_id,year,ghg,product,rate,currency_code,source,comment
nor_tax_I,2000,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2000,CO2,Coal,176.161919,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2000,CO2,Oil,470,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2001,CO2,Coal,179.910045,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2001,CO2,Oil,360,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2001,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2002,CO2,Oil,365,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2002,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2002,CO2,Coal,183.6581709,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2003,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2003,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2003,CO2,Oil,375,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2004,CO2,Oil,380,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2004,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2004,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2005,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2005,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2005,CO2,Oil,390,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2006,CO2,Oil,395,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2006,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2006,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2007,CO2,Oil,400,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2007,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2007,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2008,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2008,CO2,Oil,410,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2008,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2009,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2009,CO2,Oil,420,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2009,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2010,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2010,CO2,Natural gas,0,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2010,CO2,Oil,430,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2011,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2011,CO2,Natural gas,220,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2011,CO2,Oil,440,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2012,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2012,CO2,Natural gas,225,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2012,CO2,Oil,445,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2013,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2013,CO2,Oil,455,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2013,CO2,Natural gas,230,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2014,CO2,Natural gas,330,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2014,CO2,Oil,465,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2014,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2015,CO2,Natural gas,372.5,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2015,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2015,CO2,Oil,475,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2016,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2016,CO2,Natural gas,420,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2016,CO2,Oil,485,NOK,"leg(NOR[1933]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2017,CO2,Natural gas,450,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2017]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2017,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2017]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2017,CO2,Oil,520,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2017]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2018,CO2,Coal,187.4062969,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2018]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2018,CO2,Natural gas,500,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2018]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2018,CO2,Oil,580,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2018]),report(IEA-EPT[2018])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2019,CO2,Natural gas,510,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2019]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2019,CO2,Coal,NA,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2019]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2019,CO2,Oil,590,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2019]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2020,CO2,Natural gas,540,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2020]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2020,CO2,Coal,NA,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2020]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2020,CO2,Oil,590,NOK,"leg(NOR[1933]),gvt(NOR-DCE-CIRC11[2020]),report(IEA-EPT[2020])",The excise duty rates are determined by Directorate of Customs and Excise by authority granted from the Act concerning Sales Tax of 1933 (and subsequent amendments). The excise tax covers only combustion activities (IPCC Energy).
nor_tax_I,2021,CO2,Oil,585,NOK,,
nor_tax_I,2021,CO2,Coal,NA,NOK,,
nor_tax_I,2021,CO2,Natural gas,585,NOK,,
nor_tax_I,2022,CO2,Oil,760,NOK,,
nor_tax_I,2022,CO2,Coal,NA,NOK,,
nor_tax_I,2022,CO2,Natural gas,760,NOK,,
nor_tax_I,2023,CO2,Oil,945,NOK,,
nor_tax_I,2023,CO2,Coal,NA,NOK,,
nor_tax_I,2023,CO2,Natural gas,945,NOK,,
nor_tax_I,2024,CO2,Coal,NA,NOK,,
nor_tax_I,2024,CO2,Oil,1170,NOK,,
nor_tax_I,2024,CO2,Natural gas,1170,NOK,,
