,Québec Cap-and-Trade System,,,,,,,, ,Ontario Cap-and-Trade Program (2017-2018),,,,,,,, ,Nova Scotia Cap-and-Trade Program (2019-2022),,,,,, ,Switzerland Emissions Trading System,,,, ,China National Emissions Trading System,,,, ,Shenzhen (Pilot) Emissions Trading System,,,,, ,Shanghai (Pilot) Emissions Trading System,,,,, ,Beijing (Pilot) Emissions Trading System,,,,, ,Guangdong (Pilot) Emissions Trading System,,,,, ,Tianjin (Pilot) Emissions Trading System,,,,, ,Hubei (Pilot) Emissions Trading System,,,,, ,Chongqing (Pilot) Emissions Trading System,,,,, ,Fujian (Pilot) Emissions Trading System,,,, ,European Union Emissions Trading System,,,, ,German National Emissions Trading System,,,, ,United Kingdom Emissions Trading Scheme,,,,,, ,Korean Emissions Trading System,,,,, ,New Zealand Emissions Trading System (Up to 2023),,,,,,,, ,New Zealand Emissions Trading System (From 2024),,,,,,,, ,Regional Greenhouse Gas Initiative,,,,,,,, ,California Cap-and-Trade Program,,,,,,,,, ,Washington Cap-and-Invest Program,,,,,,,, 
23/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
24/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
29/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
30/04/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.57505,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
07/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
08/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
14/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
15/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
21/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
22/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
28/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
29/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
30/05/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.5557,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
02/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
03/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
04/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
05/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
06/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
09/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
10/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
11/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
12/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
13/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
16/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
17/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
18/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
19/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
20/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
23/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
24/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
25/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
26/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
27/06/2008,,,,,,,,, ,,,,,,,,, ,,,,,,, ,,,,, ,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,,, ,,,,, ,1,1.55527619,EUR,, ,,,,, ,,,,,,, ,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,, ,,,,,,,,,, ,,,,,,,,, 
