scheme_id,jurisdiction,year,ipcc_code,cf_CO2,source,comment
nld_tax_II,Netherlands,2022,1B1A21,NA,,
nld_tax_II,Netherlands,2022,1B1A22,NA,,
nld_tax_II,Netherlands,2022,1B1B,NA,,
nld_tax_II,Netherlands,2022,1B2,NA,,
nld_tax_II,Netherlands,2022,1B2A,NA,,
nld_tax_II,Netherlands,2022,1B2A1,NA,,
nld_tax_II,Netherlands,2022,1B2A2,NA,,
nld_tax_II,Netherlands,2022,1B2A3,NA,,
nld_tax_II,Netherlands,2022,1B2A31,NA,,
nld_tax_II,Netherlands,2022,1B2A32,NA,,
nld_tax_II,Netherlands,2022,1B2A33,NA,,
nld_tax_II,Netherlands,2022,1B2A34,NA,,
nld_tax_II,Netherlands,2022,1B2A35,NA,,
nld_tax_II,Netherlands,2022,1B2A36,NA,,
nld_tax_II,Netherlands,2022,1B2B,NA,,
nld_tax_II,Netherlands,2022,1B2B1,NA,,
nld_tax_II,Netherlands,2022,1B2B2,NA,,
nld_tax_II,Netherlands,2022,1B2B3,NA,,
nld_tax_II,Netherlands,2022,1B2B31,NA,,
nld_tax_II,Netherlands,2022,1B2B32,NA,,
nld_tax_II,Netherlands,2022,1B2B33,NA,,
nld_tax_II,Netherlands,2022,1B2B34,NA,,
nld_tax_II,Netherlands,2022,1B2B35,NA,,
nld_tax_II,Netherlands,2022,1B2B36,NA,,
nld_tax_II,Netherlands,2022,1B3,NA,,
nld_tax_II,Netherlands,2022,1C,NA,,
nld_tax_II,Netherlands,2022,1C1,NA,,
nld_tax_II,Netherlands,2022,1C1A,NA,,
nld_tax_II,Netherlands,2022,1C1B,NA,,
nld_tax_II,Netherlands,2022,1C1C,NA,,
nld_tax_II,Netherlands,2022,1C2,NA,,
nld_tax_II,Netherlands,2022,1C2A,NA,,
nld_tax_II,Netherlands,2022,1C2B,NA,,
nld_tax_II,Netherlands,2022,1C3,NA,,
nld_tax_II,Netherlands,2022,2A,NA,,
nld_tax_II,Netherlands,2022,2A1,NA,,
nld_tax_II,Netherlands,2022,2A2,NA,,
nld_tax_II,Netherlands,2022,2A3,NA,,
nld_tax_II,Netherlands,2022,2A4,NA,,
nld_tax_II,Netherlands,2022,2A4A,NA,,
nld_tax_II,Netherlands,2022,2A4B,NA,,
nld_tax_II,Netherlands,2022,2A4C,NA,,
nld_tax_II,Netherlands,2022,2A4D,NA,,
nld_tax_II,Netherlands,2022,2B,NA,,
nld_tax_II,Netherlands,2022,2B1,NA,,
nld_tax_II,Netherlands,2022,2B10,NA,,
nld_tax_II,Netherlands,2022,2B2,NA,,
nld_tax_II,Netherlands,2022,2B3,NA,,
nld_tax_II,Netherlands,2022,2B4,NA,,
nld_tax_II,Netherlands,2022,2B5,NA,,
nld_tax_II,Netherlands,2022,2B6,NA,,
nld_tax_II,Netherlands,2022,2B7,NA,,
nld_tax_II,Netherlands,2022,2B8,NA,,
nld_tax_II,Netherlands,2022,2B8A,NA,,
nld_tax_II,Netherlands,2022,2B8B,NA,,
nld_tax_II,Netherlands,2022,2B8C,NA,,
nld_tax_II,Netherlands,2022,2B8D,NA,,
nld_tax_II,Netherlands,2022,2B8E,NA,,
nld_tax_II,Netherlands,2022,2B8F,NA,,
nld_tax_II,Netherlands,2022,2B9,NA,,
nld_tax_II,Netherlands,2022,2B9A,NA,,
nld_tax_II,Netherlands,2022,2B9B,NA,,
nld_tax_II,Netherlands,2022,2C,NA,,
nld_tax_II,Netherlands,2022,2C1,NA,,
nld_tax_II,Netherlands,2022,2C2,NA,,
nld_tax_II,Netherlands,2022,2C3,NA,,
nld_tax_II,Netherlands,2022,2C4,NA,,
nld_tax_II,Netherlands,2022,2C5,NA,,
nld_tax_II,Netherlands,2022,2C6,NA,,
nld_tax_II,Netherlands,2022,2C7,NA,,
nld_tax_II,Netherlands,2022,2D,NA,,
nld_tax_II,Netherlands,2022,2D1,NA,,
nld_tax_II,Netherlands,2022,2D2,NA,,
nld_tax_II,Netherlands,2022,2D3,NA,,
nld_tax_II,Netherlands,2022,2D4,NA,,
nld_tax_II,Netherlands,2022,2E,NA,,
nld_tax_II,Netherlands,2022,2E1,NA,,
nld_tax_II,Netherlands,2022,2E2,NA,,
nld_tax_II,Netherlands,2022,2E3,NA,,
nld_tax_II,Netherlands,2022,2E4,NA,,
nld_tax_II,Netherlands,2022,2E5,NA,,
nld_tax_II,Netherlands,2022,2F,NA,,
nld_tax_II,Netherlands,2022,2F1,NA,,
nld_tax_II,Netherlands,2022,2F2,NA,,
nld_tax_II,Netherlands,2022,2F3,NA,,
nld_tax_II,Netherlands,2022,2F4,NA,,
nld_tax_II,Netherlands,2022,2F5,NA,,
nld_tax_II,Netherlands,2022,2F6,NA,,
nld_tax_II,Netherlands,2022,2G,NA,,
nld_tax_II,Netherlands,2022,2G1,NA,,
nld_tax_II,Netherlands,2022,2G2,NA,,
nld_tax_II,Netherlands,2022,2G3,NA,,
nld_tax_II,Netherlands,2022,2G4,NA,,
nld_tax_II,Netherlands,2022,2H,NA,,
nld_tax_II,Netherlands,2022,2H1,NA,,
nld_tax_II,Netherlands,2022,2H2,NA,,
nld_tax_II,Netherlands,2022,2H3,NA,,
nld_tax_II,Netherlands,2022,3A,NA,,
nld_tax_II,Netherlands,2022,3A1,NA,,
nld_tax_II,Netherlands,2022,3A2,NA,,
nld_tax_II,Netherlands,2022,3B,NA,,
nld_tax_II,Netherlands,2022,3B1,NA,,
nld_tax_II,Netherlands,2022,3B1A,NA,,
nld_tax_II,Netherlands,2022,3B1B,NA,,
nld_tax_II,Netherlands,2022,3B2,NA,,
nld_tax_II,Netherlands,2022,3B2A,NA,,
nld_tax_II,Netherlands,2022,3B2B,NA,,
nld_tax_II,Netherlands,2022,3B3,NA,,
nld_tax_II,Netherlands,2022,3B3A,NA,,
nld_tax_II,Netherlands,2022,3B3B,NA,,
nld_tax_II,Netherlands,2022,3B4,NA,,
nld_tax_II,Netherlands,2022,3B4A,NA,,
nld_tax_II,Netherlands,2022,3B4B,NA,,
nld_tax_II,Netherlands,2022,3B5,NA,,
nld_tax_II,Netherlands,2022,3B5A,NA,,
nld_tax_II,Netherlands,2022,3B5B,NA,,
nld_tax_II,Netherlands,2022,3B6,NA,,
nld_tax_II,Netherlands,2022,3B6A,NA,,
nld_tax_II,Netherlands,2022,3B6B,NA,,
nld_tax_II,Netherlands,2022,3B6B1,NA,,
nld_tax_II,Netherlands,2022,3B6B2,NA,,
nld_tax_II,Netherlands,2022,3B6B3,NA,,
nld_tax_II,Netherlands,2022,3B6B4,NA,,
nld_tax_II,Netherlands,2022,3B6B5,NA,,
nld_tax_II,Netherlands,2022,3C,NA,,
nld_tax_II,Netherlands,2022,3C1,NA,,
nld_tax_II,Netherlands,2022,3C2,NA,,
nld_tax_II,Netherlands,2022,3C3,NA,,
nld_tax_II,Netherlands,2022,3C4,NA,,
nld_tax_II,Netherlands,2022,3C5,NA,,
nld_tax_II,Netherlands,2022,3C6,NA,,
nld_tax_II,Netherlands,2022,3C7,NA,,
nld_tax_II,Netherlands,2022,3C8,NA,,
nld_tax_II,Netherlands,2022,3D,NA,,
nld_tax_II,Netherlands,2022,3D1,NA,,
nld_tax_II,Netherlands,2022,3D2,NA,,
nld_tax_II,Netherlands,2022,4A,NA,,
nld_tax_II,Netherlands,2022,4A1,NA,,
nld_tax_II,Netherlands,2022,4A2,NA,,
nld_tax_II,Netherlands,2022,4A3,NA,,
nld_tax_II,Netherlands,2022,4B,NA,,
nld_tax_II,Netherlands,2022,4C,NA,,
nld_tax_II,Netherlands,2022,4C1,NA,,
nld_tax_II,Netherlands,2022,4C2,NA,,
nld_tax_II,Netherlands,2022,4D,NA,,
nld_tax_II,Netherlands,2022,4D1,NA,,
nld_tax_II,Netherlands,2022,4D2,NA,,
nld_tax_II,Netherlands,2022,4E,NA,,
nld_tax_II,Netherlands,2022,5A,NA,,
nld_tax_II,Netherlands,2022,5A1,NA,,
nld_tax_II,Netherlands,2022,5A2,NA,,
