,Jurisdiction,Year,IPCC_cat_code,Product,tax_dummy,ets_dummy,tax_scheme_id,tax_rate_excl_ex_clcu,tax_ex_rate,tax_rate_incl_ex_clcu,tax_curr_code,ets_scheme_id,ets_price,ets_curr_code
756,Georgia,1989,1A3A2,Natural gas,0.0,0.0,,,,,,,,
788,Georgia,1989,1A3A2,Oil,0.0,0.0,,,,,,,,
820,Georgia,1989,1A3B,Coal/peat,0.0,0.0,,,,,,,,
852,Georgia,1989,1A3B,Natural gas,0.0,0.0,,,,,,,,
884,Georgia,1989,1A3B,Oil,0.0,0.0,,,,,,,,
916,Georgia,1989,1A3C,Coal/peat,0.0,0.0,,,,,,,,
920,Georgia,1989,1A3C,Natural gas,0.0,0.0,,,,,,,,
924,Georgia,1989,1A3C,Oil,0.0,0.0,,,,,,,,
928,Georgia,1989,1A3D,Coal/peat,0.0,0.0,,,,,,,,
932,Georgia,1989,1A3D,Natural gas,0.0,0.0,,,,,,,,
936,Georgia,1989,1A3D,Oil,0.0,0.0,,,,,,,,
940,Georgia,1989,1A3D1,Coal/peat,0.0,0.0,,,,,,,,
944,Georgia,1989,1A3D1,Natural gas,0.0,0.0,,,,,,,,
948,Georgia,1989,1A3D1,Oil,0.0,0.0,,,,,,,,
952,Georgia,1989,1A3D2,Coal/peat,0.0,0.0,,,,,,,,
956,Georgia,1989,1A3D2,Natural gas,0.0,0.0,,,,,,,,
960,Georgia,1989,1A3D2,Oil,0.0,0.0,,,,,,,,
964,Georgia,1989,1A3E,Coal/peat,0.0,0.0,,,,,,,,
968,Georgia,1989,1A3E,Natural gas,0.0,0.0,,,,,,,,
972,Georgia,1989,1A3E,Oil,0.0,0.0,,,,,,,,
976,Georgia,1989,1A3E1,Coal/peat,0.0,0.0,,,,,,,,
980,Georgia,1989,1A3E1,Natural gas,0.0,0.0,,,,,,,,
984,Georgia,1989,1A3E1,Oil,0.0,0.0,,,,,,,,
988,Georgia,1989,1A4,Coal/peat,0.0,0.0,,,,,,,,
992,Georgia,1989,1A4,Natural gas,0.0,0.0,,,,,,,,
996,Georgia,1989,1A4,Oil,0.0,0.0,,,,,,,,
1000,Georgia,1989,1A4A,Coal/peat,0.0,0.0,,,,,,,,
1032,Georgia,1989,1A4A,Natural gas,0.0,0.0,,,,,,,,
1064,Georgia,1989,1A4A,Oil,0.0,0.0,,,,,,,,
1096,Georgia,1989,1A4B,Coal/peat,0.0,0.0,,,,,,,,
1128,Georgia,1989,1A4B,Natural gas,0.0,0.0,,,,,,,,
1160,Georgia,1989,1A4B,Oil,0.0,0.0,,,,,,,,
1192,Georgia,1989,1A4C,Coal/peat,0.0,0.0,,,,,,,,
1196,Georgia,1989,1A4C,Natural gas,0.0,0.0,,,,,,,,
1200,Georgia,1989,1A4C,Oil,0.0,0.0,,,,,,,,
1204,Georgia,1989,1A4C1,Coal/peat,0.0,0.0,,,,,,,,
1236,Georgia,1989,1A4C1,Natural gas,0.0,0.0,,,,,,,,
1268,Georgia,1989,1A4C1,Oil,0.0,0.0,,,,,,,,
1300,Georgia,1989,1A4C2,Coal/peat,0.0,0.0,,,,,,,,
1332,Georgia,1989,1A4C2,Natural gas,0.0,0.0,,,,,,,,
1364,Georgia,1989,1A4C2,Oil,0.0,0.0,,,,,,,,
1396,Georgia,1989,1A4C3,Coal/peat,0.0,0.0,,,,,,,,
1400,Georgia,1989,1A4C3,Natural gas,0.0,0.0,,,,,,,,
1404,Georgia,1989,1A4C3,Oil,0.0,0.0,,,,,,,,
1408,Georgia,1989,1A5,Coal/peat,0.0,0.0,,,,,,,,
1412,Georgia,1989,1A5,Natural gas,0.0,0.0,,,,,,,,
1416,Georgia,1989,1A5,Oil,0.0,0.0,,,,,,,,
1420,Georgia,1989,1A5A,Coal/peat,0.0,0.0,,,,,,,,
1424,Georgia,1989,1A5A,Natural gas,0.0,0.0,,,,,,,,
1428,Georgia,1989,1A5A,Oil,0.0,0.0,,,,,,,,
1432,Georgia,1989,1A5B,Coal/peat,0.0,0.0,,,,,,,,
1436,Georgia,1989,1A5B,Natural gas,0.0,0.0,,,,,,,,
1440,Georgia,1989,1A5B,Oil,0.0,0.0,,,,,,,,
1444,Georgia,1989,1A5C,Coal/peat,0.0,0.0,,,,,,,,
1448,Georgia,1989,1A5C,Natural gas,0.0,0.0,,,,,,,,
1452,Georgia,1989,1A5C,Oil,0.0,0.0,,,,,,,,
1456,Georgia,1989,1B,NA,0.0,0.0,,,,,,,,
1458,Georgia,1989,1B1,NA,0.0,0.0,,,,,,,,
1460,Georgia,1989,1B1A,NA,0.0,0.0,,,,,,,,
1462,Georgia,1989,1B1A1,NA,0.0,0.0,,,,,,,,
1464,Georgia,1989,1B1A11,NA,0.0,0.0,,,,,,,,
1466,Georgia,1989,1B1A12,NA,0.0,0.0,,,,,,,,
1468,Georgia,1989,1B1A13,NA,0.0,0.0,,,,,,,,
1470,Georgia,1989,1B1A14,NA,0.0,0.0,,,,,,,,
1472,Georgia,1989,1B1A2,NA,0.0,0.0,,,,,,,,
1474,Georgia,1989,1B1A21,NA,0.0,0.0,,,,,,,,
1476,Georgia,1989,1B1A22,NA,0.0,0.0,,,,,,,,
1478,Georgia,1989,1B1B,NA,0.0,0.0,,,,,,,,
1480,Georgia,1989,1B2,NA,0.0,0.0,,,,,,,,
1482,Georgia,1989,1B2A,NA,0.0,0.0,,,,,,,,
1484,Georgia,1989,1B2A1,NA,0.0,0.0,,,,,,,,
1500,Georgia,1989,1B2A2,NA,0.0,0.0,,,,,,,,
1502,Georgia,1989,1B2A3,NA,0.0,0.0,,,,,,,,
1504,Georgia,1989,1B2A31,NA,0.0,0.0,,,,,,,,
1506,Georgia,1989,1B2A32,NA,0.0,0.0,,,,,,,,
1508,Georgia,1989,1B2A33,NA,0.0,0.0,,,,,,,,
1510,Georgia,1989,1B2A34,NA,0.0,0.0,,,,,,,,
1512,Georgia,1989,1B2A35,NA,0.0,0.0,,,,,,,,
1514,Georgia,1989,1B2A36,NA,0.0,0.0,,,,,,,,
1516,Georgia,1989,1B2B,NA,0.0,0.0,,,,,,,,
1518,Georgia,1989,1B2B1,NA,0.0,0.0,,,,,,,,
1520,Georgia,1989,1B2B2,NA,0.0,0.0,,,,,,,,
1522,Georgia,1989,1B2B3,NA,0.0,0.0,,,,,,,,
1524,Georgia,1989,1B2B31,NA,0.0,0.0,,,,,,,,
1526,Georgia,1989,1B2B32,NA,0.0,0.0,,,,,,,,
1528,Georgia,1989,1B2B33,NA,0.0,0.0,,,,,,,,
1530,Georgia,1989,1B2B34,NA,0.0,0.0,,,,,,,,
1532,Georgia,1989,1B2B35,NA,0.0,0.0,,,,,,,,
1534,Georgia,1989,1B2B36,NA,0.0,0.0,,,,,,,,
1536,Georgia,1989,1B3,NA,0.0,0.0,,,,,,,,
1538,Georgia,1989,1C,NA,0.0,0.0,,,,,,,,
1540,Georgia,1989,1C1,NA,0.0,0.0,,,,,,,,
1542,Georgia,1989,1C1A,NA,0.0,0.0,,,,,,,,
1544,Georgia,1989,1C1B,NA,0.0,0.0,,,,,,,,
1546,Georgia,1989,1C1C,NA,0.0,0.0,,,,,,,,
1548,Georgia,1989,1C2,NA,0.0,0.0,,,,,,,,
1550,Georgia,1989,1C2A,NA,0.0,0.0,,,,,,,,
1552,Georgia,1989,1C2B,NA,0.0,0.0,,,,,,,,
1554,Georgia,1989,1C3,NA,0.0,0.0,,,,,,,,
1556,Georgia,1989,2,NA,0.0,0.0,,,,,,,,
1558,Georgia,1989,20,NA,0.0,0.0,,,,,,,,
1560,Georgia,1989,200,NA,0.0,0.0,,,,,,,,
1562,Georgia,1989,2000,NA,0.0,0.0,,,,,,,,
1564,Georgia,1989,20000,NA,0.0,0.0,,,,,,,,
1566,Georgia,1989,200000,NA,0.0,0.0,,,,,,,,
1568,Georgia,1989,2A,NA,0.0,0.0,,,,,,,,
1570,Georgia,1989,2A1,NA,0.0,0.0,,,,,,,,
1586,Georgia,1989,2A2,NA,0.0,0.0,,,,,,,,
1588,Georgia,1989,2A3,NA,0.0,0.0,,,,,,,,
1590,Georgia,1989,2A4,NA,0.0,0.0,,,,,,,,
1592,Georgia,1989,2A4A,NA,0.0,0.0,,,,,,,,
1594,Georgia,1989,2A4B,NA,0.0,0.0,,,,,,,,
1596,Georgia,1989,2A4C,NA,0.0,0.0,,,,,,,,
1598,Georgia,1989,2A4D,NA,0.0,0.0,,,,,,,,
1600,Georgia,1989,2B,NA,0.0,0.0,,,,,,,,
1602,Georgia,1989,2B1,NA,0.0,0.0,,,,,,,,
1604,Georgia,1989,2B10,NA,0.0,0.0,,,,,,,,
1606,Georgia,1989,2B2,NA,0.0,0.0,,,,,,,,
1608,Georgia,1989,2B3,NA,0.0,0.0,,,,,,,,
1610,Georgia,1989,2B4,NA,0.0,0.0,,,,,,,,
1612,Georgia,1989,2B5,NA,0.0,0.0,,,,,,,,
1614,Georgia,1989,2B6,NA,0.0,0.0,,,,,,,,
1616,Georgia,1989,2B7,NA,0.0,0.0,,,,,,,,
1618,Georgia,1989,2B8,NA,0.0,0.0,,,,,,,,
1620,Georgia,1989,2B8A,NA,0.0,0.0,,,,,,,,
1622,Georgia,1989,2B8B,NA,0.0,0.0,,,,,,,,
1624,Georgia,1989,2B8C,NA,0.0,0.0,,,,,,,,
1626,Georgia,1989,2B8D,NA,0.0,0.0,,,,,,,,
1628,Georgia,1989,2B8E,NA,0.0,0.0,,,,,,,,
1630,Georgia,1989,2B8F,NA,0.0,0.0,,,,,,,,
1632,Georgia,1989,2B9,NA,0.0,0.0,,,,,,,,
1634,Georgia,1989,2B9A,NA,0.0,0.0,,,,,,,,
1636,Georgia,1989,2B9B,NA,0.0,0.0,,,,,,,,
1638,Georgia,1989,2C,NA,0.0,0.0,,,,,,,,
1640,Georgia,1989,2C1,NA,0.0,0.0,,,,,,,,
1642,Georgia,1989,2C2,NA,0.0,0.0,,,,,,,,
1644,Georgia,1989,2C3,NA,0.0,0.0,,,,,,,,
1646,Georgia,1989,2C4,NA,0.0,0.0,,,,,,,,
1648,Georgia,1989,2C5,NA,0.0,0.0,,,,,,,,
1650,Georgia,1989,2C6,NA,0.0,0.0,,,,,,,,
1652,Georgia,1989,2C7,NA,0.0,0.0,,,,,,,,
1654,Georgia,1989,2D,NA,0.0,0.0,,,,,,,,
1656,Georgia,1989,2D1,NA,0.0,0.0,,,,,,,,
1658,Georgia,1989,2D2,NA,0.0,0.0,,,,,,,,
1660,Georgia,1989,2D3,NA,0.0,0.0,,,,,,,,
1662,Georgia,1989,2D4,NA,0.0,0.0,,,,,,,,
1664,Georgia,1989,2E,NA,0.0,0.0,,,,,,,,
1666,Georgia,1989,2F,NA,0.0,0.0,,,,,,,,
1668,Georgia,1989,2F1,NA,0.0,0.0,,,,,,,,
1670,Georgia,1989,2F2,NA,0.0,0.0,,,,,,,,
1672,Georgia,1989,2F3,NA,0.0,0.0,,,,,,,,
1674,Georgia,1989,2F4,NA,0.0,0.0,,,,,,,,
1676,Georgia,1989,2F5,NA,0.0,0.0,,,,,,,,
1678,Georgia,1989,2F6,NA,0.0,0.0,,,,,,,,
1680,Georgia,1989,2G,NA,0.0,0.0,,,,,,,,
1682,Georgia,1989,2G1,NA,0.0,0.0,,,,,,,,
1684,Georgia,1989,2G2,NA,0.0,0.0,,,,,,,,
1686,Georgia,1989,2G3,NA,0.0,0.0,,,,,,,,
1688,Georgia,1989,2G4,NA,0.0,0.0,,,,,,,,
1690,Georgia,1989,2H,NA,0.0,0.0,,,,,,,,
1692,Georgia,1989,2H1,NA,0.0,0.0,,,,,,,,
1694,Georgia,1989,2H2,NA,0.0,0.0,,,,,,,,
1696,Georgia,1989,2H3,NA,0.0,0.0,,,,,,,,
1698,Georgia,1989,3,NA,0.0,0.0,,,,,,,,
1700,Georgia,1989,3A,NA,0.0,0.0,,,,,,,,
1702,Georgia,1989,3A1,NA,0.0,0.0,,,,,,,,
1704,Georgia,1989,3A2,NA,0.0,0.0,,,,,,,,
1706,Georgia,1989,3B,NA,0.0,0.0,,,,,,,,
1708,Georgia,1989,3B1,NA,0.0,0.0,,,,,,,,
1710,Georgia,1989,3B1A,NA,0.0,0.0,,,,,,,,
1712,Georgia,1989,3B1B,NA,0.0,0.0,,,,,,,,
1714,Georgia,1989,3B2,NA,0.0,0.0,,,,,,,,
1716,Georgia,1989,3B2A,NA,0.0,0.0,,,,,,,,
1718,Georgia,1989,3B2B,NA,0.0,0.0,,,,,,,,
1720,Georgia,1989,3B3,NA,0.0,0.0,,,,,,,,
1722,Georgia,1989,3B3A,NA,0.0,0.0,,,,,,,,
1724,Georgia,1989,3B3B,NA,0.0,0.0,,,,,,,,
1726,Georgia,1989,3B4,NA,0.0,0.0,,,,,,,,
1728,Georgia,1989,3B4A,NA,0.0,0.0,,,,,,,,
1730,Georgia,1989,3B4B,NA,0.0,0.0,,,,,,,,
1732,Georgia,1989,3B5,NA,0.0,0.0,,,,,,,,
1734,Georgia,1989,3B5A,NA,0.0,0.0,,,,,,,,
1736,Georgia,1989,3B5B,NA,0.0,0.0,,,,,,,,
1738,Georgia,1989,3B6,NA,0.0,0.0,,,,,,,,
1740,Georgia,1989,3B6A,NA,0.0,0.0,,,,,,,,
1742,Georgia,1989,3B6B,NA,0.0,0.0,,,,,,,,
1744,Georgia,1989,3B6B1,NA,0.0,0.0,,,,,,,,
1746,Georgia,1989,3B6B2,NA,0.0,0.0,,,,,,,,
1748,Georgia,1989,3B6B3,NA,0.0,0.0,,,,,,,,
1750,Georgia,1989,3B6B4,NA,0.0,0.0,,,,,,,,
1752,Georgia,1989,3B6B5,NA,0.0,0.0,,,,,,,,
1754,Georgia,1989,3C,NA,0.0,0.0,,,,,,,,
1756,Georgia,1989,3C1,NA,0.0,0.0,,,,,,,,
1758,Georgia,1989,3C2,NA,0.0,0.0,,,,,,,,
1760,Georgia,1989,3C3,NA,0.0,0.0,,,,,,,,
1762,Georgia,1989,3C4,NA,0.0,0.0,,,,,,,,
1764,Georgia,1989,3C5,NA,0.0,0.0,,,,,,,,
1766,Georgia,1989,3C6,NA,0.0,0.0,,,,,,,,
1768,Georgia,1989,3C7,NA,0.0,0.0,,,,,,,,
1770,Georgia,1989,3C8,NA,0.0,0.0,,,,,,,,
1772,Georgia,1989,3D,NA,0.0,0.0,,,,,,,,
1774,Georgia,1989,3D1,NA,0.0,0.0,,,,,,,,
1776,Georgia,1989,3D2,NA,0.0,0.0,,,,,,,,
1778,Georgia,1989,4,NA,0.0,0.0,,,,,,,,
1780,Georgia,1989,4A,NA,0.0,0.0,,,,,,,,
1782,Georgia,1989,4A1,NA,0.0,0.0,,,,,,,,
1784,Georgia,1989,4A2,NA,0.0,0.0,,,,,,,,
1786,Georgia,1989,4A3,NA,0.0,0.0,,,,,,,,
1788,Georgia,1989,4B,NA,0.0,0.0,,,,,,,,
1790,Georgia,1989,4C,NA,0.0,0.0,,,,,,,,
1792,Georgia,1989,4C1,NA,0.0,0.0,,,,,,,,
1794,Georgia,1989,4C2,NA,0.0,0.0,,,,,,,,
1796,Georgia,1989,4D,NA,0.0,0.0,,,,,,,,
1798,Georgia,1989,4D1,NA,0.0,0.0,,,,,,,,
1800,Georgia,1989,4D2,NA,0.0,0.0,,,,,,,,
1802,Georgia,1989,4E,NA,0.0,0.0,,,,,,,,
1804,Georgia,1989,5,NA,0.0,0.0,,,,,,,,
1806,Georgia,1989,5A,NA,0.0,0.0,,,,,,,,
1808,Georgia,1989,5A1,NA,0.0,0.0,,,,,,,,
1810,Georgia,1989,5A2,NA,0.0,0.0,,,,,,,,
1812,Georgia,1990,0,NA,0.0,0.0,,,,,,,,
1814,Georgia,1990,1,NA,0.0,0.0,,,,,,,,
1816,Georgia,1990,1A,Coal/peat,0.0,0.0,,,,,,,,
1820,Georgia,1990,1A,Natural gas,0.0,0.0,,,,,,,,
1824,Georgia,1990,1A,Oil,0.0,0.0,,,,,,,,
1828,Georgia,1990,1A1,Coal/peat,0.0,0.0,,,,,,,,
1832,Georgia,1990,1A1,Natural gas,0.0,0.0,,,,,,,,
1836,Georgia,1990,1A1,Oil,0.0,0.0,,,,,,,,
1840,Georgia,1990,1A1A,Coal/peat,0.0,0.0,,,,,,,,
1844,Georgia,1990,1A1A,Natural gas,0.0,0.0,,,,,,,,
1848,Georgia,1990,1A1A,Oil,0.0,0.0,,,,,,,,
1852,Georgia,1990,1A1A1,Coal/peat,0.0,0.0,,,,,,,,
1884,Georgia,1990,1A1A1,Natural gas,0.0,0.0,,,,,,,,
1916,Georgia,1990,1A1A1,Oil,0.0,0.0,,,,,,,,
1948,Georgia,1990,1A1A2,Coal/peat,0.0,0.0,,,,,,,,
1980,Georgia,1990,1A1A2,Natural gas,0.0,0.0,,,,,,,,
2012,Georgia,1990,1A1A2,Oil,0.0,0.0,,,,,,,,
2044,Georgia,1990,1A1A3,Coal/peat,0.0,0.0,,,,,,,,
2076,Georgia,1990,1A1A3,Natural gas,0.0,0.0,,,,,,,,
2108,Georgia,1990,1A1A3,Oil,0.0,0.0,,,,,,,,
2140,Georgia,1990,1A1B,Coal/peat,0.0,0.0,,,,,,,,
2144,Georgia,1990,1A1B,Natural gas,0.0,0.0,,,,,,,,
2148,Georgia,1990,1A1B,Oil,0.0,0.0,,,,,,,,
2152,Georgia,1990,1A1C,Coal/peat,0.0,0.0,,,,,,,,
2156,Georgia,1990,1A1C,Natural gas,0.0,0.0,,,,,,,,
2160,Georgia,1990,1A1C,Oil,0.0,0.0,,,,,,,,
2164,Georgia,1990,1A2,Coal/peat,0.0,0.0,,,,,,,,
2196,Georgia,1990,1A2,Natural gas,0.0,0.0,,,,,,,,
2228,Georgia,1990,1A2,Oil,0.0,0.0,,,,,,,,
2260,Georgia,1990,1A2A,Coal/peat,0.0,0.0,,,,,,,,
2264,Georgia,1990,1A2A,Natural gas,0.0,0.0,,,,,,,,
2268,Georgia,1990,1A2A,Oil,0.0,0.0,,,,,,,,
2272,Georgia,1990,1A2B,Coal/peat,0.0,0.0,,,,,,,,
2276,Georgia,1990,1A2B,Natural gas,0.0,0.0,,,,,,,,
2280,Georgia,1990,1A2B,Oil,0.0,0.0,,,,,,,,
2284,Georgia,1990,1A2C,Coal/peat,0.0,0.0,,,,,,,,
2288,Georgia,1990,1A2C,Natural gas,0.0,0.0,,,,,,,,
2292,Georgia,1990,1A2C,Oil,0.0,0.0,,,,,,,,
2296,Georgia,1990,1A2D,Coal/peat,0.0,0.0,,,,,,,,
2300,Georgia,1990,1A2D,Natural gas,0.0,0.0,,,,,,,,
2304,Georgia,1990,1A2D,Oil,0.0,0.0,,,,,,,,
2308,Georgia,1990,1A2E,Coal/peat,0.0,0.0,,,,,,,,
2312,Georgia,1990,1A2E,Natural gas,0.0,0.0,,,,,,,,
2316,Georgia,1990,1A2E,Oil,0.0,0.0,,,,,,,,
2320,Georgia,1990,1A2F,Coal/peat,0.0,0.0,,,,,,,,
2324,Georgia,1990,1A2F,Natural gas,0.0,0.0,,,,,,,,
2328,Georgia,1990,1A2F,Oil,0.0,0.0,,,,,,,,
2332,Georgia,1990,1A2G,Coal/peat,0.0,0.0,,,,,,,,
2336,Georgia,1990,1A2G,Natural gas,0.0,0.0,,,,,,,,
2340,Georgia,1990,1A2G,Oil,0.0,0.0,,,,,,,,
2344,Georgia,1990,1A2H,Coal/peat,0.0,0.0,,,,,,,,
2348,Georgia,1990,1A2H,Natural gas,0.0,0.0,,,,,,,,
2352,Georgia,1990,1A2H,Oil,0.0,0.0,,,,,,,,
2356,Georgia,1990,1A2I,Coal/peat,0.0,0.0,,,,,,,,
2360,Georgia,1990,1A2I,Natural gas,0.0,0.0,,,,,,,,
2364,Georgia,1990,1A2I,Oil,0.0,0.0,,,,,,,,
2368,Georgia,1990,1A2J,Coal/peat,0.0,0.0,,,,,,,,
2372,Georgia,1990,1A2J,Natural gas,0.0,0.0,,,,,,,,
2376,Georgia,1990,1A2J,Oil,0.0,0.0,,,,,,,,
2380,Georgia,1990,1A2K,Coal/peat,0.0,0.0,,,,,,,,
2384,Georgia,1990,1A2K,Natural gas,0.0,0.0,,,,,,,,
2388,Georgia,1990,1A2K,Oil,0.0,0.0,,,,,,,,
2392,Georgia,1990,1A2L,Coal/peat,0.0,0.0,,,,,,,,
2396,Georgia,1990,1A2L,Natural gas,0.0,0.0,,,,,,,,
2400,Georgia,1990,1A2L,Oil,0.0,0.0,,,,,,,,
2404,Georgia,1990,1A2M,Coal/peat,0.0,0.0,,,,,,,,
2408,Georgia,1990,1A2M,Natural gas,0.0,0.0,,,,,,,,
2412,Georgia,1990,1A2M,Oil,0.0,0.0,,,,,,,,
2416,Georgia,1990,1A3,Coal/peat,0.0,0.0,,,,,,,,
2420,Georgia,1990,1A3,Natural gas,0.0,0.0,,,,,,,,
2424,Georgia,1990,1A3,Oil,0.0,0.0,,,,,,,,
2428,Georgia,1990,1A3A,Coal/peat,0.0,0.0,,,,,,,,
2432,Georgia,1990,1A3A,Natural gas,0.0,0.0,,,,,,,,
2436,Georgia,1990,1A3A,Oil,0.0,0.0,,,,,,,,
2440,Georgia,1990,1A3A1,Coal/peat,0.0,0.0,,,,,,,,
2472,Georgia,1990,1A3A1,Natural gas,0.0,0.0,,,,,,,,
2504,Georgia,1990,1A3A1,Oil,0.0,0.0,,,,,,,,
2536,Georgia,1990,1A3A2,Coal/peat,0.0,0.0,,,,,,,,
2568,Georgia,1990,1A3A2,Natural gas,0.0,0.0,,,,,,,,
2600,Georgia,1990,1A3A2,Oil,0.0,0.0,,,,,,,,
2632,Georgia,1990,1A3B,Coal/peat,0.0,0.0,,,,,,,,
2664,Georgia,1990,1A3B,Natural gas,0.0,0.0,,,,,,,,
2696,Georgia,1990,1A3B,Oil,0.0,0.0,,,,,,,,
2728,Georgia,1990,1A3C,Coal/peat,0.0,0.0,,,,,,,,
